,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
31,2019-06-27,569,0.094,1510,0.081,195937,0.068,0.237,365221300,-79478290 ( -17.9% ),46497,-24865 ( -34.8% ),79848825645,9350365,4
32,2019-06-28,614,0.1,1658,0.088,216942,0.074,0.232,440823590,75602290 ( 20.7% ),50343,3846 ( 8.3% ),80289649235,9400708,4
33,2019-06-29,642,0.095,1587,0.08,206890,0.068,0.439,809213330,368389740 ( 83.6% ),90791,40448 ( 80.3% ),81098862565,9491499,4
34,2019-06-30,650,0.097,1598,0.082,209232,0.07,0.413,763208620,-46004710 ( -5.7% ),86482,-4309 ( -4.7% ),81862071185,9577981,4
35,2019-07-01,625,0.094,1774,0.095,234989,0.081,0.172,324857040,-438351580 ( -57.4% ),40512,-45970 ( -53.2% ),82186928225,9618493,5
36,2019-07-02,446,0.076,912,0.049,107344,0.037,0.215,183117730,-141739310 ( -43.6% ),23038,-17474 ( -43.1% ),82370045955,9641531,4
37,2019-07-03,464,0.084,972,0.052,113935,0.04,0.196,178241150,-4876580 ( -2.7% ),22294,-744 ( -3.2% ),82548287105,9663825,4
38,2019-07-04,464,0.082,962,0.052,113923,0.04,0.194,176004620,-2236530 ( -1.3% ),22078,-216 ( -1.0% ),82724291725,9685903,4
39,2019-07-05,471,0.082,945,0.05,110977,0.038,0.223,218156710,42152090 ( 23.9% ),24797,2719 ( 12.3% ),82942448435,9710700,4
40,2019-07-06,410,0.07,762,0.039,87060,0.029,0.398,308185560,90028850 ( 41.3% ),34674,9877 ( 39.8% ),83250633995,9745374,4
41,2019-07-07,416,0.07,749,0.039,86291,0.029,0.352,268342490,-39843070 ( -12.9% ),30407,-4267 ( -12.3% ),83518976485,9775781,4
42,2019-07-08,476,0.087,1103,0.061,134050,0.048,0.171,169764490,-98578000 ( -36.7% ),22941,-7466 ( -24.6% ),83688740975,9798722,4
43,2019-07-09,488,0.086,1084,0.06,132854,0.047,0.175,172171870,2407380 ( 1.4% ),23287,346 ( 1.5% ),83860912845,9822009,4
44,2019-07-10,383,0.072,798,0.043,98083,0.034,0.185,130538910,-41632960 ( -24.2% ),18103,-5184 ( -22.3% ),83991451755,9840112,5
45,2019-07-11,357,0.06,640,0.034,81468,0.028,0.208,117862850,-12676060 ( -9.7% ),16931,-1172 ( -6.5% ),84109314605,9857043,5
46,2019-07-12,360,0.059,630,0.033,80009,0.027,0.214,129261750,11398900 ( 9.7% ),17159,228 ( 1.3% ),84238576355,9874202,5
47,2019-07-13,314,0.048,522,0.026,63563,0.021,0.382,198468390,69206640 ( 53.5% ),24302,7143 ( 41.6% ),84437044745,9898504,7
48,2019-07-14,315,0.049,528,0.027,65407,0.022,0.349,179004980,-19463410 ( -9.8% ),22806,-1496 ( -6.2% ),84616049725,9921310,7
49,2019-07-15,372,0.065,703,0.039,90417,0.033,0.162,100586800,-78418180 ( -43.8% ),14650,-8156 ( -35.8% ),84716636525,9935960,5
50,2019-07-16,374,0.063,712,0.04,92266,0.033,0.173,104922730,4335930 ( 4.3% ),15950,1300 ( 8.9% ),84821559255,9951910,5
51,2019-07-17,195,0.034,317,0.017,38545,0.013,0.205,50931020,-53991710 ( -51.5% ),7886,-8064 ( -50.6% ),84872490275,9959796,6
52,2019-07-18,196,0.033,305,0.016,38164,0.013,0.221,55429630,4498610 ( 8.8% ),8446,560 ( 7.1% ),84927919905,9968242,5
53,2019-07-19,192,0.032,308,0.016,39980,0.013,0.241,70737160,15307530 ( 27.6% ),9641,1195 ( 14.1% ),84998657065,9977883,5
54,2019-07-20,154,0.024,227,0.011,30215,0.01,0.389,90959090,20221930 ( 28.6% ),11766,2125 ( 22.0% ),85089616155,9989649,5
55,2019-07-21,170,0.026,243,0.012,30716,0.01,0.38,89627790,-1331300 ( -1.5% ),11669,-97 ( -0.8% ),85179243945,10001318,5
56,2019-07-22,205,0.036,372,0.02,45250,0.016,0.166,60945700,-28682090 ( -32.0% ),7503,-4166 ( -35.7% ),85240189645,10008821,5
57,2019-07-23,212,0.036,384,0.02,47210,0.016,0.184,69271400,8325700 ( 13.7% ),8675,1172 ( 15.6% ),85309461045,10017496,5
58,2019-07-24,78,0.014,118,0.006,15638,0.005,0.183,23193780,-46077620 ( -66.5% ),2865,-5810 ( -67.0% ),85332654825,10020361,10
59,2019-07-25,83,0.013,126,0.006,16039,0.005,0.212,27834380,4640600 ( 20.0% ),3398,533 ( 18.6% ),85360489205,10023759,10
60,2019-07-26,94,0.015,140,0.007,17758,0.006,0.218,35740260,7905880 ( 28.4% ),3879,481 ( 14.2% ),85396229465,10027638,9
61,2019-07-27,94,0.014,151,0.007,18996,0.006,0.362,62986240,27245980 ( 76.2% ),6879,3000 ( 77.3% ),85459215705,10034517,9
62,2019-07-28,99,0.014,160,0.008,20832,0.007,0.352,63485090,498850 ( 0.8% ),7326,447 ( 6.5% ),85522700795,10041843,9
63,2019-07-29,112,0.018,190,0.01,23857,0.008,0.216,42881570,-20603520 ( -32.5% ),5161,-2165 ( -29.6% ),85565582365,10047004,10
64,2019-07-30,111,0.017,188,0.01,23905,0.008,0.229,45215770,2334200 ( 5.4% ),5478,317 ( 6.1% ),85610798135,10052482,11
65,2019-07-31,33,0.005,47,0.002,4605,0.001,0.33,10977480,-34238290 ( -75.7% ),1521,-3957 ( -72.2% ),85621775615,10054003,13
66,2019-08-01,42,0.006,75,0.003,7660,0.002,0.301,18585870,7608390 ( 69.3% ),2305,784 ( 51.5% ),85640361485,10056308,11
67,2019-08-02,41,0.006,80,0.004,8472,0.003,0.299,22406760,3820890 ( 20.6% ),2531,226 ( 9.8% ),85662768245,10058839,9
68,2019-08-03,51,0.007,84,0.004,9554,0.003,0.365,31308840,8902080 ( 39.7% ),3483,952 ( 37.6% ),85694077085,10062322,9
69,2019-08-04,57,0.008,87,0.004,10220,0.003,0.286,25778470,-5530370 ( -17.7% ),2923,-560 ( -16.1% ),85719855555,10065245,9
70,2019-08-05,56,0.009,102,0.005,12218,0.004,0.207,19718860,-6059610 ( -23.5% ),2530,-393 ( -13.4% ),85739574415,10067775,11
71,2019-08-06,52,0.008,95,0.005,11508,0.004,0.155,14300340,-5418520 ( -27.5% ),1785,-745 ( -29.4% ),85753874755,10069560,11
72,2019-08-07,32,0.005,65,0.003,7950,0.002,0.153,9854340,-4446000 ( -31.1% ),1218,-567 ( -31.8% ),85763729095,10070778,14
73,2019-08-08,32,0.005,57,0.003,7066,0.002,0.136,7750710,-2103630 ( -21.3% ),960,-258 ( -21.2% ),85771479805,10071738,17
74,2019-08-09,30,0.004,58,0.003,7271,0.002,0.158,9238300,1487590 ( 19.2% ),1149,189 ( 19.7% ),85780718105,10072887,14
75,2019-08-10,32,0.004,60,0.003,7608,0.002,0.193,13374160,4135860 ( 44.8% ),1472,323 ( 28.1% ),85794092265,10074359,16
76,2019-08-11,29,0.004,56,0.003,6448,0.002,0.176,10080660,-3293500 ( -24.6% ),1135,-337 ( -22.9% ),85804172925,10075494,17
77,2019-08-12,28,0.004,57,0.003,6455,0.002,0.107,5514680,-4565980 ( -45.3% ),691,-444 ( -39.1% ),85809687605,10076185,18
78,2019-08-13,30,0.004,60,0.003,6762,0.002,0.13,6523400,1008720 ( 18.3% ),881,190 ( 27.5% ),85816211005,10077066,21
79,2019-08-14,20,0.003,37,0.002,4380,0.001,0.097,3526780,-2996620 ( -45.9% ),425,-456 ( -51.8% ),85819737785,10077491,26
80,2019-08-15,16,0.002,23,0.001,2959,0.001,0.218,5778200,2251420 ( 63.8% ),645,220 ( 51.8% ),85825515985,10078136,27
81,2019-08-16,16,0.002,21,0.001,2338,0.001,0.118,2478980,-3299220 ( -57.1% ),276,-369 ( -57.2% ),85827994965,10078412,35
82,2019-08-17,18,0.003,23,0.001,2693,0.001,0.192,4233780,1754800 ( 70.8% ),516,240 ( 87.0% ),85832228745,10078928,30
83,2019-08-18,15,0.002,21,0.001,2558,0.001,0.143,3422800,-810980 ( -19.2% ),366,-150 ( -29.1% ),85835651545,10079294,31
84,2019-08-19,15,0.002,19,0.001,2173,0.001,0.076,1381300,-2041500 ( -59.6% ),165,-201 ( -54.9% ),85837032845,10079459,44
85,2019-08-20,15,0.002,20,0.001,2338,0.001,0.086,1654300,273000 ( 19.8% ),200,35 ( 21.2% ),85838687145,10079659,38
86,2019-08-21,15,0.003,18,0.001,2527,0.001,0.133,2520000,865700 ( 52.3% ),335,135 ( 67.5% ),85841207145,10079994,35
87,2019-08-22,2,0.0,3,0.0,867,0.0,0.068,418000,-2102000 ( -83.4% ),59,-276 ( -82.4% ),85841625145,10080053,69
88,2019-08-23,2,0.0,3,0.0,845,0.0,0.051,348000,-70000 ( -16.7% ),43,-16 ( -27.1% ),85841973145,10080096,61
89,2019-08-24,5,0.001,6,0.0,1350,0.0,0.113,1155500,807500 ( 232.0% ),152,109 ( 253.5% ),85843128645,10080248,51
90,2019-08-25,4,0.001,4,0.0,634,0.0,0.213,1244000,88500 ( 7.7% ),135,-17 ( -11.2% ),85844372645,10080383,52
91,2019-08-26,3,0.001,4,0.0,731,0.0,0.09,530500,-713500 ( -57.4% ),66,-69 ( -51.1% ),85844903145,10080449,54
92,2019-08-27,3,0.001,4,0.0,731,0.0,0.049,238400,-292100 ( -55.1% ),36,-30 ( -45.5% ),85845141545,10080485,67
93,2019-08-28,3,0.0,4,0.0,1304,0.0,0.327,2202800,1964400 ( 824.0% ),427,391 ( 1086.1% ),85847344345,10080912,28
94,2019-08-29,3,0.0,3,0.0,811,0.0,0.432,3447300,1244500 ( 56.5% ),350,-77 ( -18.0% ),85850791645,10081262,31
95,2019-08-30,3,0.0,3,0.0,637,0.0,0.05,271000,-3176300 ( -92.1% ),32,-318 ( -90.9% ),85851062645,10081294,70
96,2019-08-31,2,0.0,2,0.0,485,0.0,0.12,566300,295300 ( 109.0% ),58,26 ( 81.3% ),85851628945,10081352,67
97,2019-09-01,3,0.0,3,0.0,535,0.0,0.084,378800,-187500 ( -33.1% ),45,-13 ( -22.4% ),85852007745,10081397,64
98,2019-09-02,2,0.0,2,0.0,475,0.0,0.04,139000,-239800 ( -63.3% ),19,-26 ( -57.8% ),85852146745,10081416,58
99,2019-09-03,2,0.0,2,0.0,475,0.0,0.036,125500,-13500 ( -9.7% ),17,-2 ( -10.5% ),85852272245,10081433,72
100,2019-09-04,1,0.0,1,0.0,405,0.0,0.04,116000,-9500 ( -7.6% ),16,-1 ( -5.9% ),85852388245,10081449,78
101,2019-09-05,3,0.0,3,0.0,647,0.0,0.229,956000,840000 ( 724.1% ),148,132 ( 825.0% ),85853344245,10081597,46
102,2019-09-06,2,0.0,2,0.0,553,0.0,0.108,373000,-583000 ( -61.0% ),60,-88 ( -59.5% ),85853717245,10081657,60
103,2019-09-07,2,0.0,2,0.0,553,0.0,0.105,359000,-14000 ( -3.8% ),58,-2 ( -3.3% ),85854076245,10081715,59
104,2019-09-08,2,0.0,2,0.0,455,0.0,0.123,495000,136000 ( 37.9% ),56,-2 ( -3.4% ),85854571245,10081771,65
105,2019-09-09,2,0.0,2,0.0,553,0.0,0.089,269000,-226000 ( -45.7% ),49,-7 ( -12.5% ),85854840245,10081820,54
106,2019-09-10,2,0.0,3,0.0,677,0.0,0.069,263000,-6000 ( -2.2% ),47,-2 ( -4.1% ),85855103245,10081867,57
107,2019-09-11,2,0.0,2,0.0,295,0.0,0.193,299000,36000 ( 13.7% ),57,10 ( 21.3% ),85855402245,10081924,45
108,2019-09-13,1,0.0,1,0.0,50,0.0,0.72,324000,324000 ( 100.0% ),36,36 ( 100.0% ),85855726245,10081960,56
109,2019-09-15,1,0.0,1,0.0,52,0.0,0.846,390000,390000 ( 100.0% ),44,44 ( 100.0% ),85856116245,10082004,60
110,2019-09-21,2,0.0,2,0.0,312,0.0,0.173,303500,303500 ( 100.0% ),54,54 ( 100.0% ),85856419745,10082058,67
111,2019-09-22,1,0.0,1,0.0,50,0.0,0.26,117000,-186500 ( -61.4% ),13,-41 ( -75.9% ),85856536745,10082071,71
112,2019-09-23,1,0.0,1,0.0,82,0.0,1.0,574000,457000 ( 390.6% ),82,69 ( 530.8% ),85857110745,10082153,51
113,2019-09-25,1,0.0,1,0.0,262,0.0,0.031,20500,20500 ( 100.0% ),8,8 ( 100.0% ),85857131245,10082161,91
114,2019-09-29,3,0.0,3,0.0,436,0.0,0.938,4067000,4067000 ( 100.0% ),409,409 ( 100.0% ),85861198245,10082570,35
115,2019-09-30,2,0.0,2,0.0,372,0.0,0.677,2320000,-1747000 ( -43.0% ),252,-157 ( -38.4% ),85863518245,10082822,39
116,2019-10-06,1,0.0,1,0.0,50,0.0,0.36,162000,162000 ( 100.0% ),18,18 ( 100.0% ),85863680245,10082840,77
117,2019-10-07,2,0.0,2,0.0,301,0.0,0.266,400000,238000 ( 146.9% ),80,62 ( 344.4% ),85864080245,10082920,51
118,2019-10-08,1,0.0,1,0.0,83,0.0,0.482,200000,-200000 ( -50.0% ),40,-40 ( -50.0% ),85864280245,10082960,67
119,2019-10-13,1,0.0,1,0.0,50,0.0,0.8,360000,360000 ( 100.0% ),40,40 ( 100.0% ),85864640245,10083000,49
120,2019-10-16,1,0.0,1,0.0,101,0.0,1.0,600000,600000 ( 100.0% ),101,101 ( 100.0% ),85865240245,10083101,46
121,2019-10-19,1,0.0,1,0.0,50,0.0,0.78,351000,351000 ( 100.0% ),39,39 ( 100.0% ),85865591245,10083140,80
122,2019-10-20,1,0.0,1,0.0,50,0.0,0.6,269000,-82000 ( -23.4% ),30,-9 ( -23.1% ),85865860245,10083170,79
123,2019-10-27,1,0.0,1,0.0,50,0.0,0.92,411000,411000 ( 100.0% ),46,46 ( 100.0% ),85866271245,10083216,67
124,2019-10-29,3,0.001,3,0.0,726,0.0,0.97,7040000,7040000 ( 100.0% ),704,704 ( 100.0% ),85873311245,10083920,21
125,2019-11-03,1,0.0,1,0.0,50,0.0,0.86,378000,378000 ( 100.0% ),43,43 ( 100.0% ),85873689245,10083963,65
126,2019-11-06,1,0.0,1,0.0,316,0.0,0.823,1302000,1302000 ( 100.0% ),260,260 ( 100.0% ),85874991245,10084223,23
127,2019-11-07,1,0.0,1,0.0,160,0.0,1.013,1134000,-168000 ( -12.9% ),162,-98 ( -37.7% ),85876125245,10084385,44
128,2019-11-10,1,0.0,1,0.0,50,0.0,0.86,386000,386000 ( 100.0% ),43,43 ( 100.0% ),85876511245,10084428,62
129,2019-11-11,1,0.0,1,0.0,72,0.0,0.0,0,-386000 ( -100.0% ),0,-43 ( -100.0% ),85876511245,10084428,118
130,2019-11-16,1,0.0,1,0.0,50,0.0,0.9,401000,401000 ( 100.0% ),45,45 ( 100.0% ),85876912245,10084473,74
131,2019-11-17,1,0.0,1,0.0,72,0.0,0.0,0,-401000 ( -100.0% ),0,-45 ( -100.0% ),85876912245,10084473,124
132,2019-11-24,1,0.0,1,0.0,50,0.0,0.9,396000,396000 ( 100.0% ),45,45 ( 100.0% ),85877308245,10084518,56
133,2019-11-30,1,0.0,1,0.0,50,0.0,0.92,414000,414000 ( 100.0% ),46,46 ( 100.0% ),85877722245,10084564,87
134,2019-12-07,1,0.0,1,0.0,50,0.0,0.72,321000,321000 ( 100.0% ),36,36 ( 100.0% ),85878043245,10084600,80
135,2019-12-12,1,0.0,1,0.0,413,0.0,0.075,192000,192000 ( 100.0% ),31,31 ( 100.0% ),85878235245,10084631,84
136,2019-12-14,1,0.0,1,0.0,50,0.0,0.44,191000,191000 ( 100.0% ),22,22 ( 100.0% ),85878426245,10084653,100
137,2019-12-21,1,0.0,1,0.0,432,0.0,0.947,3681000,3681000 ( 100.0% ),409,409 ( 100.0% ),85882107245,10085062,24
138,2019-12-22,2,0.0,2,0.0,127,0.0,0.465,518000,-3163000 ( -85.9% ),59,-350 ( -85.6% ),85882625245,10085121,57
139,2019-12-25,1,0.0,1,0.0,50,0.0,0.92,404000,404000 ( 100.0% ),46,46 ( 100.0% ),85883029245,10085167,65
140,2019-12-28,2,0.0,2,0.0,127,0.0,0.638,718400,718400 ( 100.0% ),81,81 ( 100.0% ),85883747645,10085248,55
141,2019-12-29,1,0.0,1,0.0,50,0.0,0.54,216000,-502400 ( -69.9% ),27,-54 ( -66.7% ),85883963645,10085275,72
142,2020-01-01,1,0.0,1,0.0,50,0.0,0.92,371000,371000 ( 100.0% ),46,46 ( 100.0% ),85884334645,10085321,43
143,2020-01-04,1,0.0,1,0.0,50,0.0,0.92,408000,408000 ( 100.0% ),46,46 ( 100.0% ),85884742645,10085367,46
144,2020-01-05,1,0.0,1,0.0,50,0.0,0.54,226000,-182000 ( -44.6% ),27,-19 ( -41.3% ),85884968645,10085394,59
145,2020-01-11,11,0.002,11,0.001,1484,0.0,0.067,845480,845480 ( 100.0% ),100,100 ( 100.0% ),85885814125,10085494,50
146,2020-01-12,15,0.002,15,0.001,1971,0.001,0.104,1754940,909460 ( 107.6% ),204,104 ( 104.0% ),85887569065,10085698,35
147,2020-01-13,18,0.003,19,0.001,2582,0.001,0.039,787500,-967440 ( -55.1% ),100,-104 ( -51.0% ),85888356565,10085798,40
148,2020-01-14,17,0.003,18,0.001,2358,0.001,0.067,1232900,445400 ( 56.6% ),157,57 ( 57.0% ),85889589465,10085955,34
149,2020-01-15,51,0.008,52,0.003,7741,0.003,0.11,6198220,4965320 ( 402.7% ),851,694 ( 442.0% ),85895787685,10086806,22
150,2020-01-16,51,0.008,51,0.003,7318,0.003,0.148,7939900,1741680 ( 28.1% ),1082,231 ( 27.1% ),85903727585,10087888,21
151,2020-01-17,46,0.007,47,0.002,6839,0.002,0.165,8466780,526880 ( 6.6% ),1129,47 ( 4.3% ),85912194365,10089017,19
152,2020-01-18,47,0.007,49,0.002,6862,0.002,0.277,14492760,6025980 ( 71.2% ),1898,769 ( 68.1% ),85926687125,10090915,16
153,2020-01-19,47,0.007,49,0.002,6807,0.002,0.269,13984860,-507900 ( -3.5% ),1834,-64 ( -3.4% ),85940671985,10092749,18
154,2020-01-20,45,0.007,47,0.003,6798,0.002,0.127,6321860,-7663000 ( -54.8% ),862,-972 ( -53.0% ),85946993845,10093611,16
155,2020-01-21,44,0.007,46,0.003,6381,0.002,0.161,7399980,1078120 ( 17.1% ),1026,164 ( 19.0% ),85954393825,10094637,16
156,2020-01-22,1,0.0,1,0.0,91,0.0,0.066,33000,-7366980 ( -99.6% ),6,-1020 ( -99.4% ),85954426825,10094643,75
157,2020-01-23,11,0.002,11,0.001,1172,0.0,0.329,3237500,3204500 ( 9710.6% ),386,380 ( 6333.3% ),85957664325,10095029,23
158,2020-01-24,4,0.001,4,0.0,363,0.0,0.427,1440500,-1797000 ( -55.5% ),155,-231 ( -59.8% ),85959104825,10095184,36
159,2020-01-25,12,0.002,13,0.001,1212,0.0,0.546,5905000,4464500 ( 309.9% ),662,507 ( 327.1% ),85965009825,10095846,21
160,2020-01-26,7,0.001,8,0.0,720,0.0,0.624,3840500,-2064500 ( -35.0% ),449,-213 ( -32.2% ),85968850325,10096295,28
161,2020-01-27,6,0.001,6,0.0,515,0.0,0.79,3410500,-430000 ( -11.2% ),407,-42 ( -9.4% ),85972260825,10096702,29
162,2020-01-28,13,0.002,14,0.001,1418,0.0,0.218,2578000,-832500 ( -24.4% ),309,-98 ( -24.1% ),85974838825,10097011,27
163,2020-01-29,4,0.001,4,0.0,385,0.0,0.218,559000,-2019000 ( -78.3% ),84,-225 ( -72.8% ),85975397825,10097095,46
164,2020-01-30,14,0.002,14,0.001,1292,0.0,0.246,2509000,1950000 ( 348.8% ),318,234 ( 278.6% ),85977906825,10097413,34
165,2020-01-31,20,0.003,21,0.001,2068,0.001,0.181,3429500,920500 ( 36.7% ),374,56 ( 17.6% ),85981336325,10097787,28
166,2020-02-01,8,0.001,9,0.0,799,0.0,0.283,2050500,-1379000 ( -40.2% ),226,-148 ( -39.6% ),85983386825,10098013,37
167,2020-02-02,8,0.001,9,0.0,871,0.0,0.17,1345500,-705000 ( -34.4% ),148,-78 ( -34.5% ),85984732325,10098161,36
168,2020-02-03,14,0.003,14,0.001,1458,0.001,0.101,1294500,-51000 ( -3.8% ),147,-1 ( -0.7% ),85986026825,10098308,33
169,2020-02-04,8,0.001,8,0.001,819,0.0,0.087,576500,-718000 ( -55.5% ),71,-76 ( -51.7% ),85986603325,10098379,41
170,2020-02-05,9,0.002,9,0.0,1021,0.0,0.119,1052000,475500 ( 82.5% ),121,50 ( 70.4% ),85987655325,10098500,26
171,2020-02-08,1,0.0,1,0.0,50,0.0,0.88,393000,393000 ( 100.0% ),44,44 ( 100.0% ),85988048325,10098544,57
172,2020-02-09,1,0.0,2,0.0,100,0.0,0.68,591000,198000 ( 50.4% ),68,24 ( 54.5% ),85988639325,10098612,38
173,2020-02-10,73,0.014,103,0.006,14760,0.006,0.119,11920500,11329500 ( 1917.0% ),1761,1693 ( 2489.7% ),86000559825,10100373,9
174,2020-02-11,109,0.02,211,0.012,32322,0.012,0.258,55258680,43338180 ( 363.6% ),8339,6578 ( 373.5% ),86055818505,10108712,5
175,2020-02-12,132,0.023,239,0.013,34285,0.012,0.368,82065480,26806800 ( 48.5% ),12601,4262 ( 51.1% ),86137883985,10121313,5
176,2020-02-13,152,0.024,264,0.015,38254,0.014,0.471,115750620,33685140 ( 41.0% ),18014,5413 ( 43.0% ),86253634605,10139327,4
177,2020-02-14,178,0.028,336,0.018,52794,0.018,0.399,140800620,25050000 ( 21.6% ),21047,3033 ( 16.8% ),86394435225,10160374,4
178,2020-02-15,180,0.027,391,0.02,71402,0.024,0.487,236727940,95927320 ( 68.1% ),34774,13727 ( 65.2% ),86631163165,10195148,4
179,2020-02-16,177,0.027,403,0.021,78153,0.027,0.426,226729200,-9998740 ( -4.2% ),33287,-1487 ( -4.3% ),86857892365,10228435,4
180,2020-02-17,160,0.027,409,0.024,82092,0.031,0.144,77519240,-149209960 ( -65.8% ),11850,-21437 ( -64.4% ),86935411605,10240285,4
181,2020-02-18,161,0.026,403,0.023,81791,0.03,0.134,71541940,-5977300 ( -7.7% ),10956,-894 ( -7.5% ),87006953545,10251241,4
182,2020-02-19,152,0.027,361,0.02,57924,0.021,0.122,46713600,-24828340 ( -34.7% ),7092,-3864 ( -35.3% ),87053667145,10258333,7
183,2020-02-20,147,0.026,353,0.02,57145,0.021,0.098,36746060,-9967540 ( -21.3% ),5616,-1476 ( -20.8% ),87090413205,10263949,6
184,2020-02-21,143,0.026,342,0.02,53510,0.02,0.081,28914240,-7831820 ( -21.3% ),4334,-1282 ( -22.8% ),87119327445,10268283,6
